Date,AGG,EFA,GLD,TLT,VOO
2017-03-13,81.51628112792969,46.181114196777344,114.73999786376953,88.71796417236328,187.03826904296875
2017-03-14,81.5467300415039,45.82744598388672,114.12000274658203,89.14437866210938,186.40419006347656
2017-03-15,82.01856231689453,46.48211669921875,116.25,90.2332763671875,187.9550018310547
2017-03-16,81.92718505859375,46.7078742980957,116.7300033569336,89.7763900756836,187.63803100585938
2017-03-17,82.10224914550781,46.82828140258789,116.98999786376953,90.33985137939453,187.2610321044922
2017-03-20,82.2239990234375,46.730438232421875,117.51000213623047,90.72823333740234,187.09820556640625
2017-03-21,82.39141082763672,46.519737243652344,118.54000091552734,91.48207092285156,184.70777893066406
2017-03-22,82.5055923461914,46.52727127075195,118.83000183105469,91.84758758544922,185.08480834960938
2017-03-23,82.52838897705078,46.63261795043945,118.66999816894531,91.71814727783203,184.8954315185547
2017-03-24,82.45987701416016,46.760555267333984,118.86000061035156,92.0455322265625,184.8351593017578
2017-03-27,82.65776824951172,46.880950927734375,119.52999877929688,92.46434020996094,184.53390502929688
2017-03-28,82.46749114990234,47.106693267822266,119.04000091552734,91.84758758544922,185.90252685546875
2017-03-29,82.65016174316406,47.106693267822266,119.33000183105469,92.39579010009766,186.177978515625
2017-03-30,82.49797821044922,46.9411506652832,118.47000122070312,91.64956665039062,186.67721557617188
2017-03-31,82.55879974365234,46.87342834472656,118.72000122070312,91.91608428955078,186.22962951660156
2017-04-03,82.8653564453125,46.805694580078125,119.3499984741211,92.84326171875,185.9972381591797
2017-04-04,82.78911590576172,46.7906494140625,119.62000274658203,92.33956909179688,186.10047912597656
2017-04-05,82.88063049316406,46.542320251464844,119.62000274658203,92.62196350097656,185.53240966796875
2017-04-06,82.87300872802734,46.54984664916992,119.18000030517578,92.48456573486328,186.01443481445312
2017-04-07,82.68994903564453,46.519737243652344,119.45999908447266,92.1106948852539,185.8509063720703
2017-04-10,82.79676055908203,46.46706771850586,119.45999908447266,92.53797149658203,185.9800262451172
2017-04-11,83.03314208984375,46.68529510498047,121.19000244140625,93.4155502319336,185.74758911132812
2017-04-12,83.21613311767578,46.64767074584961,122.0199966430664,93.92681121826172,184.98153686523438
2017-04-13,83.32288360595703,46.34667205810547,122.5999984741211,94.21671295166016,183.75057983398438
2017-04-17,83.27713775634766,46.63261795043945,122.23999786376953,93.92681121826172,185.36026000976562
2017-04-18,83.6126937866211,46.421913146972656,122.81999969482422,95.15531158447266,184.85240173339844
2017-04-19,83.48307037353516,46.23379898071289,121.7300033569336,94.63641357421875,184.44781494140625
2017-04-20,83.3534164428711,46.60251235961914,121.95999908447266,94.2701416015625,185.9542236328125
2017-04-21,83.37625885009766,46.63261795043945,122.30999755859375,94.2701416015625,185.4119110107422
2017-04-24,83.2542724609375,47.814056396484375,121.4800033569336,93.80472564697266,187.3916778564453
2017-04-25,82.97972869873047,48.15267562866211,120.25,92.6753158569336,188.51930236816406
2017-04-26,83.08653259277344,48.01722717285156,120.83999633789062,93.18660736083984,188.38156127929688
2017-04-27,83.16276550292969,48.062381744384766,120.38999938964844,93.15611267089844,188.52789306640625
2017-04-28,83.30766296386719,48.009700775146484,120.7699966430664,93.36209869384766,188.1663818359375
2017-05-01,83.09291076660156,48.20534896850586,119.66999816894531,92.58594512939453,188.6226043701172
2017-05-02,83.20752716064453,48.453670501708984,119.6500015258789,93.0600814819336,188.68283081054688
2017-05-03,83.12342834472656,48.35585403442383,117.9800033569336,93.12127685546875,188.49343872070312
2017-05-04,83.0547103881836,48.814876556396484,116.79000091552734,92.66246032714844,188.66561889648438
2017-05-05,83.0699691772461,49.356685638427734,117.01000213623047,92.74662017822266,189.4231414794922
2017-05-08,82.90946197509766,48.98794937133789,116.75,92.24185943603516,189.43174743652344
2017-05-09,82.91714477539062,48.867557525634766,116.05000305175781,92.23424530029297,189.19070434570312
2017-05-10,82.94007873535156,48.94281005859375,116.04000091552734,92.12715911865234,189.54367065429688
2017-05-11,82.93241119384766,48.82239532470703,116.5,92.12715911865234,189.15623474121094
2017-05-12,83.23809814453125,49.09331130981445,116.83000183105469,92.82302856445312,188.86366271972656
2017-05-15,83.20752716064453,49.34163284301758,117.13999938964844,92.57070922851562,189.81906127929688
2017-05-16,83.3145523071289,49.65768051147461,117.6500015258789,92.9148178100586,189.78466796875
2017-05-17,83.74252319335938,49.09331130981445,119.79000091552734,94.26825714111328,186.4190216064453
2017-05-18,83.69660949707031,49.17608642578125,118.80999755859375,94.37531280517578,187.0990447998047
2017-05-19,83.69660949707031,49.74798583984375,119.4000015258789,94.59705352783203,188.26107788085938
2017-05-22,83.6431655883789,49.808189392089844,119.9000015258789,94.33708190917969,189.31124877929688
2017-05-23,83.482666015625,49.815704345703125,119.13999938964844,93.702392578125,189.6813507080078
2017-05-24,83.62787628173828,49.84579849243164,119.61000061035156,94.2300033569336,190.13754272460938
2017-05-25,83.66609954833984,49.84579849243164,119.4800033569336,94.26062774658203,191.02413940429688
2017-05-26,83.63550567626953,49.702842712402344,120.54000091552734,94.42118835449219,191.03277587890625
2017-05-30,83.79602813720703,49.65016555786133,120.13999938964844,94.88761901855469,190.8519744873047
2017-05-31,83.88005065917969,49.71036911010742,120.62000274658203,95.12467193603516,190.80897521972656
2017-06-01,83.8417739868164,50.033935546875,120.72000122070312,95.13468170166016,192.29811096191406
2017-06-02,84.11743927001953,50.5832633972168,121.61000061035156,96.26109313964844,192.9007110595703
2017-06-05,83.98725891113281,50.30483627319336,121.7300033569336,95.66339111328125,192.77157592773438
2017-06-06,84.15576171875,50.161869049072266,123.0999984741211,96.18445587158203,192.22064208984375
2017-06-07,84.05619049072266,50.176910400390625,122.44999694824219,95.72466278076172,192.5391845703125
2017-06-08,83.9719467163086,50.08661651611328,121.6500015258789,95.47180938720703,192.60801696777344
2017-06-09,83.90304565429688,49.89848327636719,120.54000091552734,95.32620239257812,192.38421630859375
2017-06-12,83.90304565429688,49.71036911010742,120.36000061035156,95.29558563232422,192.30670166015625
2017-06-13,83.92601013183594,50.09413146972656,120.4800033569336,95.31088256835938,193.24496459960938
2017-06-14,84.1940689086914,50.0565071105957,119.81999969482422,96.78216552734375,193.03836059570312
2017-06-15,84.14045715332031,49.53728485107422,119.31999969482422,96.62894439697266,192.65106201171875
2017-06-16,84.1940689086914,49.95869064331055,119.33999633789062,96.8204574584961,192.7027130126953
2017-06-19,84.07917022705078,50.161869049072266,118.43000030517578,96.68256378173828,194.2778778076172
2017-06-20,84.2093505859375,49.75811004638672,118.18000030517578,97.54844665527344,193.0039520263672
2017-06-21,84.22467041015625,49.69693374633789,118.5199966430664,97.7476806640625,192.92649841308594
2017-06-22,84.26297760009766,49.689292907714844,118.91999816894531,97.96221160888672,192.81459045410156
2017-06-23,84.27828216552734,49.81163787841797,119.43000030517578,97.916259765625,193.1431884765625
2017-06-26,84.35485076904297,49.895751953125,118.36000061035156,98.2840805053711,193.2036895751953
2017-06-27,84.10212707519531,49.88810729980469,118.80999755859375,97.2342300415039,191.6645965576172
2017-06-28,84.13279724121094,50.32396697998047,118.9000015258789,96.91244506835938,193.3593292236328
2017-06-29,83.9719467163086,49.826934814453125,118.31999969482422,96.10017395019531,191.69053649902344
2017-06-30,83.86473083496094,49.857513427734375,118.0199966430664,95.8779296875,192.01040649414062
2017-07-03,83.7150650024414,49.79634475708008,116.08999633789062,95.56927490234375,192.43417358398438
2017-07-05,83.76114654541016,49.79634475708008,116.5199966430664,95.59231567382812,192.77137756347656
2017-07-06,83.59999084472656,49.5745849609375,116.47000122070312,94.80140686035156,191.0419921875
2017-07-07,83.56930541992188,49.58222198486328,115.27999877929688,94.23314666748047,192.25253295898438
2017-07-10,83.60770416259766,49.7045783996582,115.47000122070312,94.37139129638672,192.45143127441406
2017-07-11,83.68441772460938,49.819278717041016,115.62000274658203,94.53264617919922,192.304443359375
2017-07-12,83.93766021728516,50.216922760009766,116.02999877929688,95.18531799316406,193.74844360351562
2017-07-13,83.84555053710938,50.362213134765625,115.81999969482422,94.58639526367188,194.07704162597656
2017-07-14,83.92994689941406,50.713958740234375,116.7699966430664,94.70156860351562,194.95895385742188
2017-07-17,83.9683609008789,50.61456298828125,117.29000091552734,94.9626693725586,194.98489379882812
2017-07-18,84.16015625,50.66043472290039,118.11000061035156,95.79196166992188,195.1319580078125
2017-07-19,84.18319702148438,50.88219451904297,118.08000183105469,95.83032989501953,196.16090393066406
2017-07-20,84.20621490478516,51.08865737915039,118.23999786376953,96.10677337646484,196.22140502929688
2017-07-21,84.35200500488281,50.88985061645508,119.26000213623047,96.51373291015625,196.08311462402344
2017-07-24,84.27527618408203,50.752197265625,119.30999755859375,96.13752746582031,196.013916015625
2017-07-25,83.97599792480469,50.821022033691406,118.91999816894531,94.8858413696289,196.48085021972656
2017-07-26,84.13716125488281,51.1345329284668,119.87999725341797,95.0394287109375,196.54135131835938
2017-07-27,84.01436614990234,51.019840240478516,119.79000091552734,94.57105255126953,196.30787658691406
2017-07-28,84.18319702148438,51.0733642578125,120.69000244140625,95.13151550292969,196.08311462402344
2017-07-31,84.14485168457031,51.18042755126953,120.75,95.24676513671875,195.97067260742188
2017-08-01,84.37555694580078,51.463356018066406,120.6500015258789,95.91543579101562,196.41168212890625
2017-08-02,84.31402587890625,51.486297607421875,120.4000015258789,95.9693603515625,196.5240936279297
2017-08-03,84.48320770263672,51.516883850097656,120.58999633789062,96.9620132446289,196.17816162109375
2017-08-04,84.34477233886719,51.58571243286133,119.6500015258789,96.13864135742188,196.5067596435547
2017-08-07,84.33708190917969,51.60865020751953,119.51000213623047,96.24640655517578,196.82672119140625
2017-08-08,84.26021575927734,51.333370208740234,119.86000061035156,95.90008544921875,196.43760681152344
2017-08-09,84.33708190917969,51.24924850463867,121.30999755859375,96.42337799072266,196.32521057128906
2017-08-10,84.421630859375,50.522796630859375,122.20999908447266,97.246826171875,193.62741088867188
2017-08-11,84.4908676147461,50.4310302734375,122.79000091552734,97.29295349121094,193.88681030273438
2017-08-14,84.45243072509766,50.7980842590332,121.91999816894531,96.79276275634766,195.78909301757812
2017-08-15,84.32939147949219,50.75984191894531,120.9800033569336,96.38488006591797,195.80636596679688
2017-08-16,84.48320770263672,51.05043029785156,121.87000274658203,96.73889923095703,196.11764526367188
2017-08-17,84.60623168945312,50.47691345214844,122.48999786376953,97.46226501464844,193.06533813476562
2017-08-18,84.55238342285156,50.61456298828125,122.30000305175781,97.43917846679688,192.71083068847656
2017-08-21,84.61394500732422,50.59925842285156,122.76000213623047,97.67777252197266,192.94432067871094
2017-08-22,84.53703308105469,50.84395980834961,122.20999908447266,97.30066680908203,194.89849853515625
2017-08-23,84.7292709350586,50.85160827636719,122.66999816894531,97.96247100830078,194.232666015625
2017-08-24,84.62162780761719,50.736907958984375,122.29000091552734,97.60077667236328,193.7830047607422
2017-08-25,84.68315124511719,51.04278564453125,122.73999786376953,97.9779052734375,194.20669555664062
2017-08-28,84.71382904052734,51.04278564453125,124.69000244140625,97.91629028320312,194.27589416503906
2017-08-29,84.83694458007812,50.83632278442383,124.41999816894531,98.23180389404297,194.4229278564453
2017-08-30,84.82151794433594,50.767494201660156,124.36000061035156,98.20104217529297,195.39132690429688
2017-08-31,84.93688201904297,51.1574821472168,125.81999969482422,98.49342346191406,196.54135131835938
2017-09-01,84.74427032470703,51.2263069152832,126.05999755859375,97.74005126953125,196.87857055664062
2017-09-05,85.091064453125,50.88219451904297,127.45999908447266,99.2900161743164,195.4259033203125
2017-09-06,84.9985122680664,51.195709228515625,126.80999755859375,98.68083190917969,196.10902404785156
2017-09-07,85.2066421508789,51.61629104614258,128.1300048828125,99.69097900390625,196.06581115722656
2017-09-08,85.10646057128906,51.623939514160156,127.97000122070312,99.47509765625,195.7631072998047
2017-09-11,84.87527465820312,52.029232025146484,126.19000244140625,98.28756713867188,197.8988494873047
2017-09-12,84.75198364257812,52.189815521240234,126.55999755859375,97.77088928222656,198.62521362304688
2017-09-13,84.66719055175781,51.906864166259766,125.61000061035156,97.38534545898438,198.7462921142578
2017-09-14,84.71343231201172,51.998634338378906,126.16000366210938,97.78634643554688,198.67710876464844
2017-09-15,84.69804382324219,52.044517517089844,125.52999877929688,97.82489776611328,198.9537811279297
2017-09-18,84.65950012207031,52.11334228515625,124.36000061035156,97.26194763183594,199.2996826171875
2017-09-19,84.61328125,52.3580436706543,124.62000274658203,97.02291107177734,199.54180908203125
2017-09-20,84.5439453125,52.24333190917969,123.62000274658203,97.09231567382812,199.6512908935547
2017-09-21,84.52848052978516,52.13628387451172,122.68000030517578,97.03836059570312,199.0863494873047
2017-09-22,84.59017181396484,52.29686737060547,123.23999786376953,97.3159408569336,199.06028747558594
2017-09-25,84.79052734375,51.998634338378906,124.52999877929688,97.92514038085938,198.7647705078125
2017-09-26,84.7596664428711,51.8839225769043,123.13999938964844,97.74774169921875,198.83436584472656
2017-09-27,84.51306915283203,51.92216491699219,121.9800033569336,96.27494049072266,199.60781860351562
2017-09-28,84.5207748413086,52.059818267822266,122.20999908447266,95.98958587646484,199.84249877929688
2017-09-29,84.451416015625,52.365684509277344,121.58000183105469,96.20549774169922,200.55517578125
2017-10-02,84.50316619873047,52.3198127746582,120.7699966430664,96.02933502197266,201.39816284179688
2017-10-03,84.57266235351562,52.49569320678711,120.83000183105469,96.12205505371094,201.80662536621094
2017-10-04,84.54948425292969,52.396278381347656,121.16999816894531,96.1297836303711,202.0847625732422
