Date,AGG,EFA,GLD,TLT,VOO
2017-03-13,81.79928588867188,46.18111801147461,114.73999786376953,89.05792236328125,187.03822326660156
2017-03-14,81.82984924316406,45.82744598388672,114.12000274658203,89.48595428466797,186.40419006347656
2017-03-15,82.30325317382812,46.482120513916016,116.25,90.57901763916016,187.9550018310547
2017-03-16,82.21163940429688,46.7078742980957,116.7300033569336,90.12039947509766,187.6380615234375
2017-03-17,82.38726043701172,46.828269958496094,116.98999786376953,90.6860580444336,187.26100158691406
2017-03-20,82.50946044921875,46.73044204711914,117.51000213623047,91.07588195800781,187.09820556640625
2017-03-21,82.67742919921875,46.519744873046875,118.54000091552734,91.83258819580078,184.70779418945312
2017-03-22,82.7919692993164,46.52727508544922,118.83000183105469,92.19951629638672,185.08482360839844
2017-03-23,82.81485748291016,46.63262939453125,118.66999816894531,92.06958770751953,184.89541625976562
2017-03-24,82.74615478515625,46.76054763793945,118.86000061035156,92.39823150634766,184.83517456054688
2017-03-27,82.94473266601562,46.880958557128906,119.52999877929688,92.818603515625,184.53390502929688
2017-03-28,82.7538070678711,47.10669708251953,119.04000091552734,92.19951629638672,185.902587890625
2017-03-29,82.93708801269531,47.10669708251953,119.33000183105469,92.7498550415039,186.17800903320312
2017-03-30,82.78439331054688,46.94114303588867,118.47000122070312,92.00078582763672,186.67724609375
2017-03-31,82.845458984375,46.873416900634766,118.72000122070312,92.26824951171875,186.22967529296875
2017-04-03,83.15306854248047,46.80569839477539,119.3499984741211,93.19895935058594,185.99722290039062
2017-04-04,83.0765380859375,46.79065704345703,119.62000274658203,92.69343566894531,186.1005096435547
2017-04-05,83.16837310791016,46.54231643676758,119.62000274658203,92.97689056396484,185.53237915039062
2017-04-06,83.16072845458984,46.54985427856445,119.18000030517578,92.83898162841797,186.0144500732422
2017-04-07,82.97706604003906,46.519744873046875,119.45999908447266,92.46360778808594,185.85093688964844
2017-04-10,83.08417510986328,46.467079162597656,119.45999908447266,92.89259338378906,185.98004150390625
2017-04-11,83.32136535644531,46.685302734375,121.19000244140625,93.77350616455078,185.74757385253906
2017-04-12,83.50503540039062,46.64767837524414,122.0199966430664,94.28672790527344,184.9814910888672
2017-04-13,83.6121597290039,46.346675872802734,122.5999984741211,94.57778930664062,183.7505645751953
2017-04-17,83.56624603271484,46.63262939453125,122.23999786376953,94.28672790527344,185.36021423339844
2017-04-18,83.90291595458984,46.42190933227539,122.81999969482422,95.51997375488281,184.8523712158203
2017-04-19,83.77285766601562,46.233795166015625,121.7300033569336,94.99908447265625,184.44781494140625
2017-04-20,83.64277648925781,46.6025276184082,121.95999908447266,94.63143920898438,185.95425415039062
2017-04-21,83.66572570800781,46.63262939453125,122.30999755859375,94.63143920898438,185.41188049316406
2017-04-24,83.54332733154297,47.81405258178711,121.4800033569336,94.16410064697266,187.39169311523438
2017-04-25,83.26782989501953,48.15268325805664,120.25,93.03048706054688,188.519287109375
2017-04-26,83.37492370605469,48.01723098754883,120.83999633789062,93.5437240600586,188.38157653808594
2017-04-27,83.45144653320312,48.062381744384766,120.38999938964844,93.51306915283203,188.5279083251953
2017-04-28,83.59685516357422,48.009708404541016,120.7699966430664,93.71990203857422,188.1664276123047
2017-05-01,83.38137817382812,48.205352783203125,119.66999816894531,92.94071197509766,188.6226043701172
2017-05-02,83.49639129638672,48.45368194580078,119.6500015258789,93.41667938232422,188.682861328125
2017-05-03,83.41201782226562,48.355857849121094,117.9800033569336,93.4780502319336,188.4934844970703
2017-05-04,83.34305572509766,48.814884185791016,116.79000091552734,93.01753997802734,188.66567993164062
2017-05-05,83.35838317871094,49.35667419433594,117.01000213623047,93.10198974609375,189.42311096191406
2017-05-08,83.19731903076172,48.98795700073242,116.75,92.59536743164062,189.4317626953125
2017-05-09,83.20498657226562,48.867557525634766,116.05000305175781,92.5876693725586,189.1907196044922
2017-05-10,83.22798919677734,48.942806243896484,116.04000091552734,92.4802017211914,189.54364013671875
2017-05-11,83.22032165527344,48.822410583496094,116.5,92.4802017211914,189.15634155273438
2017-05-12,83.52706146240234,49.09330368041992,116.83000183105469,93.1787109375,188.8636474609375
2017-05-15,83.49639129638672,49.34163284301758,117.13999938964844,92.9254150390625,189.81912231445312
2017-05-16,83.60375213623047,49.657684326171875,117.6500015258789,93.2708511352539,189.78468322753906
2017-05-17,84.03325653076172,49.09330368041992,119.79000091552734,94.62947082519531,186.41903686523438
2017-05-18,83.98719787597656,49.17607879638672,118.80999755859375,94.73697662353516,187.0990447998047
2017-05-19,83.98719787597656,49.747989654541016,119.4000015258789,94.9595947265625,188.2611083984375
2017-05-22,83.93353271484375,49.80818557739258,119.9000015258789,94.69856262207031,189.3112335205078
2017-05-23,83.77249908447266,49.81570816040039,119.13999938964844,94.06148529052734,189.68136596679688
2017-05-24,83.91817474365234,49.8458137512207,119.61000061035156,94.59110260009766,190.13755798339844
2017-05-25,83.9565200805664,49.8458137512207,119.4800033569336,94.62179565429688,191.02420043945312
2017-05-26,83.92584228515625,49.70283889770508,120.54000091552734,94.78300476074219,191.03277587890625
2017-05-30,84.0869140625,49.650169372558594,120.13999938964844,95.25125885009766,190.85202026367188
2017-05-31,84.17124938964844,49.71035385131836,120.62000274658203,95.48918151855469,190.8089599609375
2017-06-01,84.1327896118164,50.033931732177734,120.72000122070312,95.49920654296875,192.29812622070312
2017-06-02,84.40945434570312,50.58327102661133,121.61000061035156,96.62995147705078,192.90066528320312
2017-06-05,84.27884674072266,50.30484390258789,121.7300033569336,96.02989959716797,192.7715606689453
2017-06-06,84.44792175292969,50.161869049072266,123.0999984741211,96.55303192138672,192.2206573486328
2017-06-07,84.34799194335938,50.17691421508789,122.44999694824219,96.09146881103516,192.5391387939453
2017-06-08,84.26347351074219,50.086612701416016,121.6500015258789,95.83763122558594,192.60801696777344
2017-06-09,84.19426727294922,49.89848327636719,120.54000091552734,95.6915054321289,192.38418579101562
2017-06-12,84.19426727294922,49.71035385131836,120.36000061035156,95.66075897216797,192.30674743652344
2017-06-13,84.21732330322266,50.094139099121094,120.4800033569336,95.67609405517578,193.24496459960938
2017-06-14,84.48633575439453,50.056514739990234,119.81999969482422,97.1530532836914,193.0383758544922
2017-06-15,84.43253326416016,49.537296295166016,119.31999969482422,96.99919128417969,192.65103149414062
2017-06-16,84.48633575439453,49.958683013916016,119.33999633789062,97.19147491455078,192.7026824951172
2017-06-19,84.37103271484375,50.161869049072266,118.43000030517578,97.05296325683594,194.2779083251953
2017-06-20,84.50167846679688,49.758113861083984,118.18000030517578,97.92224884033203,193.00393676757812
2017-06-21,84.51704406738281,49.696937561035156,118.5199966430664,98.12222290039062,192.926513671875
2017-06-22,84.55548095703125,49.68928527832031,118.91999816894531,98.3376235961914,192.8145751953125
2017-06-23,84.57086944580078,49.8116340637207,119.43000030517578,98.29147338867188,193.1431427001953
2017-06-26,84.64773559570312,49.895755767822266,118.36000061035156,98.66073608398438,193.20372009277344
2017-06-27,84.39409637451172,49.888099670410156,118.80999755859375,97.60687255859375,191.66456604003906
2017-06-28,84.42487335205078,50.323970794677734,118.9000015258789,97.28379821777344,193.35931396484375
2017-06-29,84.26347351074219,49.82692337036133,118.31999969482422,96.46842193603516,191.69052124023438
2017-06-30,84.15586853027344,49.85750961303711,118.0199966430664,96.24534606933594,192.01043701171875
2017-07-03,84.00572967529297,49.79634094238281,116.08999633789062,95.93547821044922,192.43409729003906
2017-07-05,84.0519027709961,49.79634094238281,116.5199966430664,95.9586181640625,192.77134704589844
2017-07-06,83.89019775390625,49.5745849609375,116.47000122070312,95.1646728515625,191.0420379638672
2017-07-07,83.85941314697266,49.58222961425781,115.27999877929688,94.59427642822266,192.25254821777344
2017-07-10,83.89790344238281,49.7045783996582,115.47000122070312,94.7330093383789,192.45143127441406
2017-07-11,83.97489166259766,49.81928253173828,115.62000274658203,94.89491271972656,192.30441284179688
2017-07-12,84.22901916503906,50.216922760009766,116.02999877929688,95.550048828125,193.7484588623047
2017-07-13,84.13658905029297,50.362220764160156,115.81999969482422,94.9488296508789,194.07701110839844
2017-07-14,84.22129821777344,50.71397399902344,116.7699966430664,95.064453125,194.95899963378906
2017-07-17,84.25989532470703,50.61455535888672,117.29000091552734,95.32653045654297,194.98497009277344
2017-07-18,84.4523696899414,50.66043472290039,118.11000061035156,96.15901184082031,195.13192749023438
2017-07-19,84.47544860839844,50.8821907043457,118.08000183105469,96.1975326538086,196.16087341308594
2017-07-20,84.49856567382812,51.088661193847656,118.23999786376953,96.47502899169922,196.22142028808594
2017-07-21,84.6448974609375,50.889835357666016,119.26000213623047,96.8835678100586,196.0830841064453
2017-07-24,84.56785583496094,50.752197265625,119.30999755859375,96.50588989257812,196.01390075683594
2017-07-25,84.26756286621094,50.82101821899414,118.91999816894531,95.24944305419922,196.4807891845703
2017-07-26,84.42925262451172,51.134544372558594,119.87999725341797,95.40364074707031,196.54136657714844
2017-07-27,84.30602264404297,51.019840240478516,119.79000091552734,94.93340301513672,196.30792236328125
2017-07-28,84.47544860839844,51.073360443115234,120.69000244140625,95.49612426757812,196.0830841064453
2017-07-31,84.43697357177734,51.1804313659668,120.75,95.61174774169922,195.97067260742188
2017-08-01,84.66842651367188,51.46335983276367,120.6500015258789,96.28303527832031,196.4116668701172
2017-08-02,84.60670471191406,51.48630905151367,120.4000015258789,96.33707427978516,196.52403259277344
2017-08-03,84.7765121459961,51.516883850097656,120.58999633789062,97.3335952758789,196.1781768798828
2017-08-04,84.63758087158203,51.58571243286133,119.6500015258789,96.50702667236328,196.5067596435547
2017-08-07,84.62987518310547,51.6086540222168,119.51000213623047,96.61522674560547,196.82669067382812
2017-08-08,84.55270385742188,51.3333625793457,119.86000061035156,96.26759338378906,196.4376220703125
2017-08-09,84.62987518310547,51.24923324584961,121.30999755859375,96.79283905029297,196.3251953125
2017-08-10,84.7147445678711,50.522796630859375,122.20999908447266,97.61941528320312,193.6273956298828
2017-08-11,84.78421020507812,50.431026458740234,122.79000091552734,97.66574096679688,193.8868408203125
2017-08-14,84.74561309814453,50.7980842590332,121.91999816894531,97.16365814208984,195.78907775878906
2017-08-15,84.62216186523438,50.75984573364258,120.9800033569336,96.7542724609375,195.80636596679688
2017-08-16,84.7765121459961,51.05043029785156,121.87000274658203,97.1095962524414,196.11769104003906
2017-08-17,84.89995574951172,50.47692108154297,122.48999786376953,97.83573150634766,193.0653839111328
2017-08-18,84.84593200683594,50.61455535888672,122.30000305175781,97.81255340576172,192.71084594726562
2017-08-21,84.90768432617188,50.5992546081543,122.76000213623047,98.05198669433594,192.9442901611328
2017-08-22,84.83051300048828,50.84395217895508,122.20999908447266,97.67350769042969,194.8984832763672
2017-08-23,85.02344512939453,50.85161209106445,122.66999816894531,98.3378677368164,194.23269653320312
2017-08-24,84.91536712646484,50.736900329589844,122.29000091552734,97.97480773925781,193.7830352783203
2017-08-25,84.97710418701172,51.042789459228516,122.73999786376953,98.3532943725586,194.20672607421875
2017-08-28,85.00801086425781,51.042789459228516,124.69000244140625,98.29149627685547,194.27587890625
2017-08-29,85.1314468383789,50.83631896972656,124.41999816894531,98.60823059082031,194.42288208007812
2017-08-30,85.1160659790039,50.76749801635742,124.36000061035156,98.57733154296875,195.39137268066406
2017-08-31,85.2317886352539,51.15748977661133,125.81999969482422,98.87083435058594,196.54136657714844
2017-09-01,85.03846740722656,51.2263069152832,126.05999755859375,98.11454772949219,196.87857055664062
2017-09-05,85.38645935058594,50.8821907043457,127.45999908447266,99.67047882080078,195.42591857910156
2017-09-06,85.29366302490234,51.195716857910156,126.80999755859375,99.05894470214844,196.1090087890625
2017-09-07,85.50245666503906,51.616294860839844,128.1300048828125,100.07296752929688,196.06582641601562
2017-09-08,85.40189361572266,51.62394332885742,127.97000122070312,99.85627746582031,195.76315307617188
2017-09-11,85.16990661621094,52.02922439575195,126.19000244140625,98.66419219970703,197.89891052246094
2017-09-12,85.04618072509766,52.1898078918457,126.55999755859375,98.14553833007812,198.62522888183594
2017-09-13,84.96111297607422,51.90687561035156,125.61000061035156,97.75850677490234,198.7462615966797
2017-09-14,85.00753021240234,51.99863815307617,126.16000366210938,98.16101837158203,198.67710876464844
2017-09-15,84.99205017089844,52.044517517089844,125.52999877929688,98.19971466064453,198.95376586914062
2017-09-18,84.9533920288086,52.11334991455078,124.36000061035156,97.63468170166016,199.2996826171875
2017-09-19,84.90699005126953,52.3580322265625,124.62000274658203,97.39469146728516,199.5418243408203
2017-09-20,84.83743286132812,52.24333572387695,123.62000274658203,97.46435546875,199.6512908935547
2017-09-21,84.82190704345703,52.13628005981445,122.68000030517578,97.41020202636719,199.0863494873047
2017-09-22,84.88381958007812,52.29685592651367,123.23999786376953,97.68882751464844,199.060302734375
2017-09-25,85.0848388671875,51.99863815307617,124.52999877929688,98.30036926269531,198.7647705078125
2017-09-26,85.05387115478516,51.883934020996094,123.13999938964844,98.122314453125,198.8343048095703
2017-09-27,84.80644989013672,51.92216873168945,121.9800033569336,96.64383697509766,199.60780334472656
2017-09-28,84.81419372558594,52.05982208251953,122.20999908447266,96.35742950439453,199.84249877929688
2017-09-29,84.7446060180664,52.36570358276367,121.58000183105469,96.57418060302734,200.55519104003906
2017-10-02,84.79653930664062,52.31979751586914,120.7699966430664,96.39735412597656,201.39817810058594
2017-10-03,84.86626434326172,52.49568176269531,120.83000183105469,96.49039459228516,201.8066864013672
2017-10-04,84.84303283691406,52.39627456665039,121.16999816894531,96.4981689453125,202.08477783203125
