Date,Equal Weight,Classic 60/40,Risk Parity,Aggressive Growth,Conservative Income
2016-12-20,-0.0012096890622309078,0.0009964504155232047,-0.003632687178999187,0.002316378793414428,-0.002086511890190686
2016-12-21,0.0009295666403091146,0.0005731096508994413,0.002007262234063283,-0.0003263574481498909,0.0021005387941782755
2016-12-22,-0.0015486266233864596,-0.0014190763248556168,-0.001439972621993535,-0.0015925054755139625,-0.0012237077481335194
2016-12-23,0.001788399541149072,0.0015046871584280914,0.001814280720221536,0.0016206621707161174,0.0014725808313565429
2016-12-27,0.0006189974795265742,-0.00042060636467341106,0.0006174451433796444,0.00010074789357351138,-0.000682835829943802
2016-12-28,-2.5684255054155415e-05,-0.0017529647003003647,0.0028998419429336546,-0.003814850675665071,0.0022035044853697975
2016-12-29,0.004378853564304874,0.001992966514020974,0.006007692968999138,0.0015570706344686606,0.003839753858491394
2016-12-30,-0.0005233472616170063,0.0007153881540278415,-0.000789533519976814,0.000362206704565225,0.0006257926203993422
2017-01-03,0.00525250102509059,0.005005183288689189,0.0045893533095164914,0.005791989872463988,0.003948632281227692
2017-01-04,0.004964048999793549,0.005977356341689502,0.0031507313634531343,0.0072840203070819376,0.0035107067226528704
2017-01-05,0.008556846829858335,0.006248136040923159,0.01090907381558004,0.00505026444966904,0.009199298822271922
2017-01-06,-0.003886973044865977,-0.0023560531195003266,-0.0059578279773740824,-0.0010506581496750465,-0.005079605536921073
2017-01-09,0.0026318866768124498,0.000522647617512955,0.0051214564480112365,-0.0009123026240360843,0.0037296925094862615
2017-01-10,0.0006687499428627106,-0.00017896990089195117,0.0009968197034768258,-8.31797396287354e-05,0.0001012047790905561
2017-01-11,0.003144942876990126,0.0033349713087130963,0.0026981175579483025,0.003686782411893435,0.002712240438081104
2017-01-12,0.00021396705900709838,-0.0005763661824297641,0.0004938546223477543,-0.00046108712505198884,-0.00035411814777799606
2017-01-13,0.000355445169282479,0.00039616085750294994,-0.0008836994593140513,0.001614947641989245,-0.0014523771633367275
2017-01-17,0.004164910414777816,0.0005879599079187936,0.008061048558872148,-0.001519702982746029,0.005537929497345538
2017-01-18,-0.005293425950844689,-0.0036695491691239937,-0.007752251060788093,-0.002022662450040936,-0.006951817638608927
2017-01-19,-0.003249444689492881,-0.003665792585836111,-0.0033978064812249967,-0.0033092568459323793,-0.003992422247520094
2017-01-20,0.001954777588273023,0.002363977202874912,0.0006907940641473365,0.003423360919699655,0.0005703018203368546
2017-01-23,0.003870269949993613,0.002609369031261675,0.0057519719597669315,0.0013581174808543245,0.005116696816238669
2017-01-24,-0.0008186000436012984,0.0009668634348880499,-0.003441038741422998,0.002696570393465076,-0.0025204287422221625
2017-01-25,-0.0009928369187464292,0.0025248814895119593,-0.006145730129543928,0.005918915496180264,-0.00432502872461969
2017-01-26,-0.0020104942770736156,-0.0006221250811002321,-0.0018289387029592967,-0.0014978652532012422,-2.6994209354085953e-06
2017-01-27,0.0006741359137425428,-4.07723731411083e-05,0.0017841601163130654,-0.0007933424322698059,0.0014455368589937631
2017-01-30,-0.002502067046584817,-0.004671667854015779,-0.000439377595504526,-0.005649556901380589,-0.0021200338792530826
2017-01-31,0.004913675418419911,0.002306313303709979,0.007004870138046149,0.001518799641438706,0.004791264854471855
2017-02-01,-0.0012965559181398738,-0.00027378923904794954,-0.0029849298948073774,0.0009032013980735928,-0.0025506585342762243
2017-02-02,0.0013215102441808968,0.0003066197738143228,0.0017494039156601387,0.00038617133751836773,0.0006947376634415424
2017-02-03,0.0027485649347513473,0.003386919796548068,0.001276793956211344,0.004539513344189711,0.0013388520441872435
2017-02-06,0.0026119143134402507,-0.001000501456272273,0.0062345315288332565,-0.002816910786809018,0.0035303204243891046
2017-02-07,0.0011059272041354321,0.0014374238196303833,0.0018507222864453006,0.0005268804295730388,0.002637490596968924
2017-02-08,0.005103402868723109,0.004160097970424472,0.006915527858444275,0.002819625429852624,0.006642459230431562
2017-02-09,-0.0023560501487896353,0.00015868687030274253,-0.005998912100072648,0.002544180312039567,-0.004676921801848683
2017-02-10,0.0016423904285584425,0.0017481917892879207,0.0008793251658742796,0.0024583563716073444,0.0006300442354440464
2017-02-13,-0.0004336449464851132,0.0018600643158478004,-0.002971777591972024,0.0032513423301682542,-0.0013737073367993372
2017-02-14,-0.001139100770335162,-0.0010951480166189432,-0.0023747186597627033,0.00011849349595048877,-0.0029375866623312
2017-02-15,0.0014248703440908502,0.0014248396828950044,-8.122651053867709e-05,0.0029309518681224543,-0.0008343132643482479
2017-02-16,0.002889946837109323,0.00197218255372914,0.003954485345312467,0.0013665261872160873,0.00333954924518881
2017-02-17,0.0007263095095601884,0.0012938754350171355,0.0013671981870036888,0.00036920379484516107,0.002397099932546623
2017-02-21,0.001584541697506859,0.002382298502445298,8.509352887563708e-05,0.0034828682686073005,0.00033256545073307586
2017-02-22,0.0006413311119362077,0.0003236940832981759,0.001077129364215292,4.671434533810738e-05,0.0008979822045572946
2017-02-23,0.0032073975687540376,0.0017371247992039852,0.004138012198146013,0.0015416465545870356,0.0027654785509044354
2017-02-24,0.003005228328865462,0.0011250396290221408,0.006023613110877159,-0.0009532508030678957,0.005182569627078856
2017-02-27,-0.0020958015451586574,-0.0009110506789063329,-0.0036769916654433386,7.776400825218655e-05,-0.0029866481427702736
2017-02-28,-1.6978155678622214e-05,-0.0006450159154486321,0.0010831183958445044,-0.0014310935870867538,0.000848119471893555
2017-03-01,0.0002883896119646792,0.00302136809640181,-0.005686420916353399,0.007629689382501323,-0.005257603074966021
2017-03-02,-0.006085277544484402,-0.004829484765832284,-0.006013108927049979,-0.005529549772592767,-0.004407283645017621
2017-03-03,0.0018442340606594511,0.002610769116770328,0.0011477704616934497,0.002923965187680891,0.001757707482349046
2017-03-06,-0.003645934965156888,-0.002920179470431059,-0.003910521258515728,-0.0030184709244351327,-0.0031356200367878622
2017-03-07,-0.003782238366579071,-0.002814158330711658,-0.004050514356857636,-0.0030299223583667993,-0.0029745523071626535
2017-03-08,-0.003966130986093751,-0.0032941863679489844,-0.004509999079021694,-0.003086290584093425,-0.003942002352804708
2017-03-09,-0.002272947796713814,-0.0007582837509430284,-0.0046256219983693975,0.0008370584278271618,-0.003908629041983706
2017-03-10,0.0038111238840083006,0.004562659546197842,0.0027470482216955024,0.00525096737741587,0.00315442996827603
2017-03-13,-0.00040250503459797514,0.0001449627726982179,-0.0020595736019810135,0.0015282974364331605,-0.002203773126552292
2017-03-14,-0.0022666634389483017,-0.0022913836254943778,-0.0006291296205946212,-0.003916557350575021,0.00015873705539962255
2017-03-15,0.011774345640065539,0.010322823427727898,0.01204407696360434,0.010778853210357915,0.010364539859951696
2017-03-16,0.0002176245260750104,-0.0002907522882913431,-0.00046290115257703406,0.000643961797543878,-0.001438635009860998
2017-03-17,0.0022357268861860997,0.0018470378183129323,0.0032128938105157366,0.001064215427919878,0.0032156159378390965
2017-03-20,0.0014491107089007974,0.0002660088732002871,0.002913914789893523,-0.0006072442899421834,0.002167439535764248
2017-03-21,0.0003314721902660401,-0.0031516827049700258,0.004841590744455734,-0.005920223811541687,0.0027427064025054983
2017-03-22,0.0020033070736427535,0.0017347166186748235,0.002454710933930108,0.001417607985871434,0.002344674795363872
2017-03-23,-0.0002486541502336396,0.000144617524168586,-0.0006824606794974797,0.0003817882162313133,-0.0004077743511266176
2017-03-24,0.001349304548951689,0.0012706890258559647,0.0014205862180090322,0.0012387151183464835,0.0013579576486680487
2017-03-27,0.0026995474884007106,0.00166938716305488,0.0038142017440636984,0.0010698130700648077,0.003083828465212904
2017-03-28,-0.00018226128977256594,0.001858617012256659,-0.003321689238901525,0.003977605810371006,-0.002340305335929473
2017-03-29,0.002415443632785519,0.002076847277932162,0.0032530558611502123,0.0014085332269941468,0.0032486165317658624
2017-03-30,-0.0036055072613550903,-0.002243178498048218,-0.0051975800725707864,-0.001332270068485958,-0.004290705524045044
2017-03-31,0.00038081766265157644,-0.00042521280225073227,0.0015322949408808424,-0.001173674848028844,0.0011004954988675891
2017-04-03,0.003268091047888882,0.0019401072628749212,0.005575820885039868,0.00029636931823091514,0.005069706072347909
2017-04-04,-0.0007732387390657492,-0.001201810622621098,-0.0012182956883971944,-0.0005424677315119781,-0.001976539017507103
2017-04-05,-0.0008441939545496989,-0.0016821041751158064,0.0008284846195907214,-0.002935827638973173,0.0006174361309532965
2017-04-06,-0.0005009029586067238,0.0005118089205232564,-0.0014405757868141346,0.0009451258091656773,-0.000644522352005365
2017-04-07,-0.0010884539596147918,-0.0017104234438933543,-0.0012510681091336853,-0.0012368245522351798,-0.002109837039241335
2017-04-10,0.0010960885859538306,0.0010522555705424408,0.001753715417459221,0.0004165452467427453,0.0020277375639476784
2017-04-11,0.006020354676413583,0.00348821114032164,0.008171889612152265,0.0026027479726289304,0.0060824776599066755
2017-04-12,0.0019092536270968459,5.027344956764438e-05,0.00409865284112179,-0.0012096356756926994,0.00286962722622276
2017-04-13,-0.000808764566890099,-0.003072194034876231,0.002074390397755383,-0.004823634265528647,0.0006866810450954584
2017-04-17,0.0016601087625066767,0.003735524535759702,-0.0012280247325656805,0.005585950144205548,-7.782176353557862e-05
2017-04-18,0.0028953386240803025,0.0012213780453616783,0.006161130145911875,-0.001207433187110583,0.0057015751834293815
2017-04-19,-0.004437045680451413,-0.0032793173325955448,-0.00509270868125254,-0.0032025185057223526,-0.003973379746833268
2017-04-20,0.002506799265989008,0.0037370646464664,-0.000259269359652862,0.005888000581869573,-0.0001044719468770572
2017-04-21,0.0001729511531215905,-0.0006277079641012,0.0008282390601419751,-0.0008826663125101893,0.0001550591171236795
2017-04-24,0.004483302896477035,0.009409166046023336,-0.0021851446655074356,0.013614682033234658,0.0006379604904332103
2017-04-25,-0.0025070125634091395,0.0008339951153171651,-0.007024658629275043,0.0036811373418199193,-0.005107222063800115
2017-04-26,0.0016267487294239506,0.000293096223183312,0.0033270457461573857,-0.0007403745404298043,0.002510128621723306
2017-04-27,-0.00028497600261239776,0.0006328300475884561,-0.0008565499614797627,0.0007455009813553943,4.920621837622031e-06
2017-04-28,0.0008171865843503415,-0.00011467275314309418,0.001979720913235957,-0.0008112774132819919,0.0013961639058119699
2017-05-01,-0.002718283262811934,-0.00023947345789392777,-0.005699477803194533,0.0015023161800296696,-0.0040915628172383265
2017-05-02,0.002355418651750016,0.002934607935273425,0.0021687108574778677,0.0028317210877838693,0.002799343564746055
2017-05-03,-0.003487019099921952,-0.0009783973373831494,-0.004474243016782727,-0.001245484301791775,-0.0018320777720396127
2017-05-04,-0.0011084702527853455,0.001955169395911274,-0.004252960051531066,0.003567839370308685,-0.0019956553900331514
2017-05-05,0.00360353915121475,0.0047315833207092605,0.0016442176240249805,0.0061268827631517754,0.0020746120722982334
2017-05-08,-0.0034135715603129746,-0.0037139503012091984,-0.0032571490188892183,-0.0037201834721848426,-0.00355441117429762
2017-05-09,-0.0019477491811613675,-0.001118404179377131,-0.001988117510383182,-0.0014927083510474343,-0.0009716204227637943
2017-05-10,0.0004862381638359801,0.0008437115504169309,-0.00012123028349437707,0.001272443304456813,2.187722606663291e-05
2017-05-11,-0.00012883867307494923,-0.0013709366482096447,0.0009338339968265293,-0.0018125603305437755,-8.74521371411009e-05
2017-05-12,0.003603410918805701,0.003436148952101467,0.004408956596912038,0.002714234257347246,0.004602651977584915
2017-05-15,0.0019304851704541844,0.0024096943835265876,0.000372758198339513,0.0037278167491050576,0.00019290622862268178
2017-05-16,0.0031086546303178103,0.002860137756416697,0.003112107784315969,0.0029809430393690946,0.0028031882689386585
2017-05-17,0.001657595713102248,-0.00487998827764706,0.009817308925031083,-0.009770909494201242,0.005725185542558866
2017-05-18,-0.000460344870722651,0.001715162974682952,-0.0020219571872774197,0.0021890213685349194,-8.337853879780059e-05
2017-05-19,0.005011050252300768,0.005795768850720661,0.0030779509740569188,0.007336508829754565,0.0030922995829598602
2017-05-22,0.0015117677465017892,0.0013531766315940344,0.0005746988961848809,0.0023695410393648206,-9.207442260826646e-05
2017-05-23,-0.0025850252647421543,-0.001102837334610218,-0.004403603881359302,-2.5352683059038094e-05,-0.0034601582770029554
2017-05-24,0.002859137256625881,0.0023723309599995635,0.003537127583176162,0.0019377437817624413,0.003267614875668406
2017-05-25,0.0008692304407769342,0.0015519496146949407,0.00014076458642798,0.001939055882084892,0.0006299306266510111
2017-05-26,0.0014683728932448408,-0.0005809112412252592,0.0029094525730382027,-0.000997348853783571,0.0010683872448472586
2017-05-30,0.0003029312313453463,0.0007670274556945051,0.0009561219403624816,-0.00011821136549721001,0.0018628375753074978
2017-05-31,0.0016940752252855619,0.0009951729056796785,0.002294665411094552,0.0007440338796736297,0.0017213326044916931
2017-06-01,0.0029478017960619914,0.004208299254455713,0.0008561121590727086,0.0056697401622481354,0.0013858891635702183
2017-06-02,0.0072894376867118135,0.007225156984066452,0.007422166566488325,0.007124568455612621,0.007408180128069881
2017-06-05,-0.002596081075036246,-0.003412244587447552,-0.0023468613248014483,-0.0032533825814766958,-0.003242455840198182
2017-06-06,0.002584069532925318,-0.00022504468397825477,0.005303131943356319,-0.0015395499859574698,0.003151270377442353
2017-06-07,-0.001862959393513634,-0.0006085699632235983,-0.003283281506360291,0.00018455743447804102,-0.002425455774921075
2017-06-08,-0.002329186294563571,-0.001162612144489254,-0.0031328764655436233,-0.0009422090485463608,-0.0020765038634407524
2017-06-09,-0.0032879788363795134,-0.00194728729612489,-0.003700484043902725,-0.0022051278587289897,-0.0022308722223460527
2017-06-12,-0.001199145519447971,-0.0013182626566019947,-0.000753726027677032,-0.0017041235797959217,-0.000679912703234093
2017-06-13,0.002797660877254383,0.0038541208083329817,0.0010570739473433673,0.005066477772704698,0.001507355396236108
2017-06-14,0.0022388311368876914,0.0031553688748928795,0.0038134912631939554,0.0011224398795840209,0.005746493498853571
2017-06-15,-0.003767807884040059,-0.004175016281873042,-0.0025428623215256957,-0.005196357645470913,-0.0024394000375597457
2017-06-16,0.002304700825761558,0.0031450407948958804,0.0012724141564769435,0.003757157479613333,0.00180669578325254
2017-06-19,0.00035073680997374534,0.0031016276798744784,-0.0025238919111245295,0.004600810966022387,-0.000522592684297751
2017-06-20,-0.00126193009015664,-0.0023053614336851873,0.0017722746287984607,-0.004817850480876015,0.0019850878088653262
2017-06-21,0.0006926516210367242,-4.5055406591265716e-05,0.0014468420597420067,-0.00043039233148255314,0.0009018034945596604
2017-06-22,0.001056483580198263,0.0003091886868938238,0.0017683184280882821,-2.8998714343976193e-05,0.0011901172354027432
2017-06-23,0.0016307735445358741,0.0011910704243165836,0.0014056953658154888,0.0016360001631466146,0.0007435273761811837
2017-06-26,-0.00046807510607689107,0.001531940264370659,-0.001202353311805571,0.001266210784875564,0.0009305267983895264
