Date,Equal Weight,Classic 60/40,Risk Parity,Aggressive Growth,Conservative Income
2016-12-21,0.000932436840641406,0.0005765501257814783,0.00200936811392503,-0.0003237749324120746,0.0021032389988490012
2016-12-22,-0.0015486997088388233,-0.0014191695792812541,-0.0014402456790157912,-0.0015923913150033549,-0.001224139368799757
2016-12-23,0.0017892703223903153,0.001505389290787212,0.0018154407930195272,0.001621165009807165,0.0014736758208077601
2016-12-27,0.0006240928996778365,-0.00041841274602049555,0.0006242233431017929,0.00010284541764008966,-0.0006790131410152799
2016-12-28,-1.1832677110425911e-05,-0.0017375184340956867,0.0029067270227203686,-0.0038039352686450897,0.002214674056720711
2016-12-29,0.004389155960994406,0.001994083272430576,0.006018807847074286,0.0015580683260512178,0.0038452203022685725
2016-12-30,-0.0005165567314518687,0.0007194687510154971,-0.0007825354186988131,0.0003673906283862314,0.0006298580028939319
2017-01-03,0.005255401045782281,0.005007602198293051,0.004592970231815071,0.005793583580747678,0.003951523999903737
2017-01-04,0.004970649202459199,0.005985254259932868,0.0031539280853840205,0.007290587912219442,0.0035158836559073736
2017-01-05,0.00857706031975526,0.006265417385574265,0.010925639099819402,0.005065075088626308,0.009217646946061992
2017-01-06,-0.0038765808441257295,-0.0023450548016547843,-0.005951940238156858,-0.0010410477320997983,-0.005071230857218792
2017-01-09,0.0026428411641926976,0.00053086798057186,0.005128328611549277,-0.0009069028294530782,0.0037379289127459536
2017-01-10,0.0006704060700121389,-0.00017893809222614893,0.0009991997870731878,-8.321739425798117e-05,0.00010228691986779872
2017-01-11,0.0031459125434689862,0.003336130370603435,0.002698952640613667,0.00368774371744724,0.0027133238433464935
2017-01-12,0.00021644431868708303,-0.0005749736754908254,0.0004965851499633025,-0.00045951661860097105,-0.0003523284222374926
2017-01-13,0.0003603390614089132,0.00040124264799127647,-0.0008788869742343523,0.0016184580214505815,-0.0014478519703841224
2017-01-17,0.004191193740039781,0.0006037127267370394,0.008077751774236513,-0.0015096727042414994,0.00555512678840221
2017-01-18,-0.005280407303372238,-0.003655841191265721,-0.00774335868954022,-0.0020128874383128622,-0.006939305686545843
2017-01-19,-0.0032475400635394052,-0.0036645055529474935,-0.003395046860038558,-0.003308485288445129,-0.003990157826950527
2017-01-20,0.0019581185763417994,0.002368033600075814,0.0006929496877343525,0.003426408535917865,0.0005731053513601917
2017-01-23,0.003879039686613155,0.002618731278515557,0.005758289225310741,0.0013651086971366766,0.005125394125025901
2017-01-24,-0.0008073129047389532,0.0009782943783183539,-0.003435312286124082,0.0027046633095504074,-0.0025115851367218654
2017-01-25,-0.000952326874353011,0.0025644692454286524,-0.006124866917295046,0.005944514290560346,-0.004292944641021016
2017-01-26,-0.0020011793602102562,-0.0006188371582383505,-0.0018156478379799201,-0.0014952070813672588,4.2541112726011205e-06
2017-01-27,0.0006762281056927635,-3.860685080259185e-05,0.0017854036782452532,-0.0007919298075973827,0.0014473926811809322
2017-01-30,-0.0024937346245528674,-0.00466846114189973,-0.0004333918617458911,-0.00564735053190308,-0.0021155604414510106
2017-01-31,0.004926523243905069,0.002309726345006061,0.007017388302764452,0.0015209905177719948,0.0047993737349019735
2017-02-01,-0.001291072294267547,-0.00026766153128820206,-0.0029818115177967157,0.0009077864852714646,-0.002545907080871916
2017-02-02,0.0013240039404560238,0.000306915552004259,0.0017528043822165008,0.0003863864600379188,0.0006964314810538115
2017-02-03,0.002752352431914614,0.003391649126078309,0.0012785081846133472,0.004543257020704358,0.00134159613446605
2017-02-06,0.002636805728598184,-0.000987920349335472,0.006250482160670499,-0.0028072824409668693,0.0035440086841296787
2017-02-07,0.0011111395035560893,0.0014417998859081555,0.0018577342440229561,0.0005294543741282275,0.002643668668801467
2017-02-08,0.00511369995315472,0.004171216213407503,0.006925874837375943,0.002826247992446871,0.006655687600239528
2017-02-09,-0.0023341370506743497,0.00017991791522953366,-0.005985940492351377,0.0025576313595109226,-0.004658028455657439
2017-02-10,0.0016441201384451896,0.0017501364967511194,0.0008808291699652215,0.002459798107853584,0.0006316356176871412
2017-02-13,-0.00042346475673833375,0.0018661117875292956,-0.002966189244441779,0.003255354397543649,-0.0013679028183170461
2017-02-14,-0.0011321106244360488,-0.0010872642253739447,-0.0023684944433794743,0.0001251422155970146,-0.0029310982940392
2017-02-15,0.0014323804407371397,0.001432414780085618,-7.351668488850312e-05,0.002936030393487765,-0.0008272734783434879
2017-02-16,0.002892554091251968,0.001974465954878608,0.0039560762161407375,0.001368471991646275,0.003341501568871983
2017-02-17,0.0007323717171213581,0.001298669446472537,0.0013746053297396766,0.00037309634976458373,0.002402708393677626
2017-02-21,0.0015880324804811792,0.002386435125659582,8.654479495837097e-05,0.0034859520347642462,0.0003351081900361944
2017-02-22,0.000641573617724747,0.0003239078995093601,0.0010772154965224409,4.6852387702838615e-05,0.0008981267971428031
2017-02-23,0.003211392505664156,0.0017374457677068482,0.004142503380250658,0.0015420248877102975,0.0027675344896458693
2017-02-24,0.0030238700899159338,0.0011462437100178806,0.006033431313023266,-0.000935986674566241,0.005197816176651884
2017-02-27,-0.002091642300573411,-0.0009073586060137062,-0.0036745010639574046,8.009708622075493e-05,-0.0029832181466892347
2017-02-28,-1.4060609644686263e-05,-0.0006418043789737613,0.0010854429909172123,-0.001428942749428331,0.000851293803271034
2017-03-01,0.00034965184118380857,0.003093043050092434,-0.005648718594821216,0.007676738068002392,-0.005202409371754932
2017-03-02,-0.0060786525894129875,-0.004827745272377528,-0.006003231331593387,-0.005528383103551604,-0.004402309749504655
2017-03-03,0.0018466957120301967,0.002613249684246365,0.0011489477010136714,0.002927040495773476,0.0017589947164385544
2017-03-06,-0.003643784345105155,-0.002919240682526718,-0.00390735958081116,-0.003018036559417023,-0.003133217700969017
2017-03-07,-0.0037797493477634515,-0.002813962619643058,-0.004046879027961686,-0.0030298099931993267,-0.0029728993822497876
2017-03-08,-0.003964762605831232,-0.0032933507964874,-0.00450861702457232,-0.003085623976380562,-0.003940776157725628
2017-03-09,-0.0022637670077854115,-0.0007486958113113619,-0.004620582068771688,0.0008435499797689831,-0.003900891924333174
2017-03-10,0.0038139780198413894,0.004566017925026021,0.002748128064670289,0.005254383655288592,0.003156241998248373
2017-03-13,-0.00039543021640208354,0.00015350402485266225,-0.0020544607815578806,0.0015349030921746351,-0.0021971789266982873
2017-03-14,-0.002256958148589835,-0.002281115616454444,-0.0006198156822872645,-0.003908883730340426,0.00016762866719989254
2017-03-15,0.011784322259758354,0.010328146183831056,0.012056715085106279,0.010783833827442291,0.010373076354519556
2017-03-16,0.00022443599571822395,-0.00028441970827344104,-0.000455841551932533,0.0006500285002772363,-0.0014329137906335544
2017-03-17,0.002239263334495507,0.0018514717623064178,0.003215290268875344,0.001068216327474371,0.003218892957732351
2017-03-20,0.0014526589622419028,0.000268887536366814,0.002915863367786544,-0.0006052680515768412,0.0021699759399238755
2017-03-21,0.0003647823800246461,-0.003121633162327916,0.0048568962125349205,-0.005897173834576129,0.0027647964761044045
2017-03-22,0.0020040561140154305,0.0017355881758707662,0.002455288022094216,0.0014183349324129537,0.002345458542524065
2017-03-23,-0.00024761819959451416,0.00014582516826933115,-0.0006819260765776079,0.00038315678742606777,-0.0004070503055992926
2017-03-24,0.001350753281004172,0.0012723325423462661,0.0014222466025208985,0.0012400424436440198,0.0013599749745320192
2017-03-27,0.0027025623128796405,0.0016719410538397598,0.0038157977173565037,0.001072333755417025,0.003085658904333409
2017-03-28,-0.0001678487001504066,0.001873510887423411,-0.0033153098201546332,0.0039877402145491415,-0.0023296475640536963
2017-03-29,0.002417423703912592,0.002079114185538135,0.0032548150538581682,0.0014100482625611207,0.0032508740049504025
2017-03-30,-0.003598006146064276,-0.0022359266991254447,-0.005192595225316519,-0.0013257674899065765,-0.004284459924852624
2017-03-31,0.00038313689443053594,-0.0004229785780104412,0.001533767788892161,-0.001172260557762888,0.0011025794090144699
2017-04-03,0.0032772107472278616,0.0019500930238960938,0.005581461794049222,0.0003027648461845909,0.0050781530219819295
2017-04-04,-0.0007699774348964814,-0.0011995033809712985,-0.0012136446722496,-0.0005411516424228876,-0.0019728459799433903
2017-04-05,-0.0008397207059072841,-0.001676762313493554,0.000830575352585751,-0.002931945355205386,0.0006208855267083755
2017-04-06,-0.0004988903237229335,0.0005127636556563687,-0.0014391690610884745,0.0009459850916468942,-0.000643448650186856
2017-04-07,-0.0010859725076172173,-0.0017092958892808276,-0.0012474088311557544,-0.0012361250645527488,-0.0021075405156718613
2017-04-10,0.0010978813629040755,0.0010541590443365347,0.0017556078761199322,0.0004178466475918843,0.0020297096666699608
2017-04-11,0.006035004211514309,0.003495438281510956,0.008184603032446903,0.0026090595139341586,0.006092438908751099
2017-04-12,0.0019172030734272343,5.62600776218992e-05,0.0041027354807926086,-0.0012051952241768935,0.0028746126031066266
2017-04-13,-0.0007969858708286579,-0.0030626712692249647,0.002079461030870926,-0.004817204310436988,0.0006938831600541094
2017-04-17,0.0016718690163720676,0.003746452620294619,-0.0012231849364778187,0.0055934055768175886,-7.002689001913672e-05
2017-04-18,0.002914930796625006,0.0012436622319565512,0.006174154492965577,-0.0011929722227793154,0.0057204617565581916
2017-04-19,-0.004433881309795664,-0.0032786157229594127,-0.005088699698871127,-0.0032020696774669034,-0.003970978075515961
2017-04-20,0.0025186846455953578,0.003751187727366162,-0.0002528719136538759,0.00589732142408453,-9.472769951150883e-05
2017-04-21,0.0001747034083152477,-0.0006265116784346505,0.0008294288180490693,-0.0008812407936055625,0.00015599516755589684
2017-04-24,0.004554646679375352,0.009478430813606366,-0.0021579266531193877,0.013671023232877246,0.0006819231992846676
2017-04-25,-0.0024753865205548132,0.0008623210715039911,-0.007007956605105479,0.00369946524275859,-0.005083149090441998
2017-04-26,0.001631793871683902,0.0002974528611691112,0.0033300032788987285,-0.0007373881931701339,0.0025140688580112106
2017-04-27,-0.00028331039966824516,0.000632995533977594,-0.0008544821795212777,0.0007455317880484121,6.042033149857813e-06
2017-04-28,0.0008189646542027105,-0.0001133155548513751,0.001980318330393673,-0.0008103130921929237,0.0013970327897856528
2017-05-01,-0.002703580854804767,-0.00022837102974175008,-0.005690913140177877,0.0015095439487934545,-0.004080996421108792
2017-05-02,0.0023580613046577147,0.002937047952589198,0.0021711520622573048,0.002834416751867022,0.00280156814334201
2017-05-03,-0.003472554556732564,-0.000977789312356119,-0.004454074849915583,-0.0012450586288343542,-0.0018231240541843586
2017-05-04,-0.001087582480476943,0.001968944619253337,-0.004240917891207793,0.0035804755545292017,-0.0019840336764869186
2017-05-05,0.0036114365513056773,0.004741355018199461,0.0016471061101224703,0.006135928278329592,0.0020798570033091577
2017-05-08,-0.003409829777638601,-0.0037089851772167774,-0.003255069907278199,-0.0037142032693690727,-0.003551570374261201
2017-05-09,-0.0019454262003179598,-0.0011180397954053053,-0.0019847254492261234,-0.0014923659791661493,-0.0009701886348238223
2017-05-10,0.00048708940191807804,0.0008446320106905901,-0.00012055302121989746,0.0012730415738205355,2.2803037317184155e-05
2017-05-11,-0.00012642001049956836,-0.0013705364275680288,0.0009358368813268977,-0.0018123330626472695,-8.636741421427938e-05
2017-05-12,0.0036081269135740256,0.0034423194271590474,0.004411885060316233,0.0027207551982872725,0.004606508059147147
2017-05-15,0.0019351197146538167,0.0024151391977642717,0.00037605380250006835,0.0037314239494405277,0.00019700165048034622
2017-05-16,0.003111257423307009,0.0028636357180605075,0.00311331713579116,0.0029853942635052317,0.002804811233474246
2017-05-17,0.001757181309448153,-0.004800623313453126,0.009864120360954317,-0.00971645365843158,0.005788442307283501
2017-05-18,-0.0004519651539999917,0.0017162550335738755,-0.00201329337934758,0.0021899381690390646,-7.898410395152848e-05
2017-05-19,0.005018714102704242,0.0058053375355196345,0.0030820357807794605,0.007344278502010551,0.0030983312191899333
2017-05-22,0.0015164160149804971,0.0013579038121647943,0.0005792298637477069,0.002373545883441523,-8.811580269040914e-05
2017-05-23,-0.002578980753220038,-0.0010978771076706098,-0.004399793793241161,-2.1995751247438862e-05,-0.0034553479226084602
2017-05-24,0.002860824264997927,0.002374026426866056,0.0035388211468336947,0.0019388329022390978,0.003269731597399219
2017-05-25,0.0008710067416052046,0.0015538711343805953,0.0001412585300333522,0.0019414644062837483,0.000630626834696182
2017-05-26,0.0014762527233364844,-0.0005795217879531728,0.0029176175285833615,-0.0009960363641908399,0.0010726988448756306
2017-05-30,0.00030699181334403763,0.0007698127955249614,0.0009616268878429773,-0.00011648318417281827,0.0018667090394195599
2017-05-31,0.0016952114812374046,0.0009957575770076145,0.002295642515986295,0.0007445437385910099,0.0017221164344011514
2017-06-01,0.0029536008211620847,0.004214617244971673,0.0008582029224058731,0.005674007162917305,0.001389837451736813
2017-06-02,0.0072962514938563665,0.007233517105095813,0.007428507223420423,0.007132607418656776,0.007416225484047245
2017-06-05,-0.00259216336398683,-0.0034093611403111343,-0.002342469979014,-0.0032505365856217053,-0.003238865540776391
2017-06-06,0.002598099713801466,-0.00021940323735207987,0.005313031996437482,-0.001535822988672096,0.0031589520863761016
2017-06-07,-0.0018590029033920328,-0.000605734317805089,-0.003280465508432346,0.00018638379932872824,-0.0024222728999881197
2017-06-08,-0.002326404514581653,-0.0011619116996598048,-0.0031299822308996244,-0.0009415234210518553,-0.0020748546822846434
2017-06-09,-0.0032831668091397458,-0.0019465637463144617,-0.0036939995599673146,-0.0022042523187421207,-0.0022279753818826653
2017-06-12,-0.001198242139243668,-0.0013170269844295706,-0.000753340232453424,-0.001702759172156758,-0.0006793476909551272
2017-06-13,0.0028023758031032763,0.003859384780114893,0.0010590431477612748,0.005070399728891218,0.0015107809128034968
2017-06-14,0.0022637473754916833,0.0031748319526132183,0.0038472026340625144,0.0011341499049826213,0.005774018214216513
2017-06-15,-0.00376151414007591,-0.004166414168281134,-0.0025401877786271807,-0.00518701119623525,-0.0024353077983424493
2017-06-16,0.002309774313761507,0.003151411113650856,0.0012742141787170094,0.0037647350103720205,0.0018096019012686431
2017-06-19,0.00036527179729547527,0.0031096855137544067,-0.0025155014969564034,0.004606982391982104,-0.0005148283159766107
2017-06-20,-0.0012433740520862715,-0.0022836758731753564,0.0017861498317813078,-0.00480370248269362,0.0020028265080525094
2017-06-21,0.0006938596962329981,-4.434252865351034e-05,0.0014477391024176217,-0.0004299000403014965,0.0009026710848255941
2017-06-22,0.001057587515988871,0.00030970145940049655,0.0017691629971625777,-2.863415004768087e-05,0.0011908136331984398
2017-06-23,0.0016320697793713308,0.0011915949637763819,0.0014075475695286427,0.0016363778663064255,0.0007444581827914055
2017-06-26,-0.00045854761333508857,0.0015324311790035398,-0.0011888811053005516,0.0012665115328812978,0.0009365810801362622
