Date,Equal Weight,Classic 60/40,Defensive,Aggressive Growth,Conservative Income
2016-12-21,0.0009322166228368562,0.0005763726531104154,0.0020089312372134505,-0.0003237565934570733,0.0021027471730949336
2016-12-22,-0.0015483499581712482,-0.0014188454716751154,-0.0014396571142175226,-0.0015922932386159471,-0.0012234635219274894
2016-12-23,0.0017891337855627063,0.0015052621539558158,0.0018152124035386381,0.0016211250429245586,0.0014734132082705525
2016-12-27,0.0006239719474669745,-0.00041857732563341336,0.000624150554578545,0.0001026544742870826,-0.0006791163019437088
2016-12-28,-1.1704697915063825e-05,-0.0017373825918018508,0.002906899415436363,-0.003803848062336728,0.002214878492420271
2016-12-29,0.004389202176224913,0.0019941645450726716,0.006018790041480057,0.0015581963846700527,0.003845214018024725
2016-12-30,-0.0005164988989530314,0.000719500687725477,-0.0007823839889595524,0.00036734201874858346,0.0006300236604634167
2017-01-03,0.005255393035584232,0.005007629143452431,0.004592870778950813,0.005793684367431847,0.003951422478063025
2017-01-04,0.004970705018351164,0.005985292696367692,0.0031540553913863467,0.007290563854722184,0.00351602489012474
2017-01-05,0.008576838813067032,0.006265169418332711,0.010925372187382676,0.005064886008402821,0.00921732423613125
2017-01-06,-0.003876499882473876,-0.002344965426886889,-0.005951839963041904,-0.0010409817882213914,-0.005071110405772067
2017-01-09,0.0026430051816037172,0.0005310237104854505,0.005128595513565909,-0.0009068464691793401,0.0037382371455867798
2017-01-10,0.0006702982047942725,-0.00017902888495242866,0.0009989951825894097,-8.321988002270516e-05,0.00010205515015601365
2017-01-11,0.0031459089843083117,0.003336135373208501,0.0026989258831223426,0.0036877676130675423,0.002713296196064516
2017-01-12,0.00021643521890261227,-0.000574965700730268,0.0004965288454699376,-0.0004594699322383418,-0.0003523870507896125
2017-01-13,0.00036022947332431556,0.00040109881902181056,-0.0008789658371137712,0.0016183006851796782,-0.001447958324752579
2017-01-17,0.004191189950654189,0.0006037088620342158,0.008077746265304483,-0.001509674795253306,0.005555120319500722
2017-01-18,-0.005280315846541034,-0.0036557155746643095,-0.007743307287875187,-0.0020127391033496578,-0.006939231424025437
2017-01-19,-0.003247683392876552,-0.0036646832613920124,-0.0033951761105537694,-0.003308659878820984,-0.0039903230133638105
2017-01-20,0.0019583415216695614,0.002368256508902472,0.000693284391668091,0.0034265200094662643,0.0005734959089754929
2017-01-23,0.0038787797924121504,0.0026184113387973666,0.00575804894233409,0.0013647990449462116,0.005125088797297392
2017-01-24,-0.0008072075956962143,0.0009784426397221495,-0.0034352622345388815,0.002704844976943208,-0.0025115087591818983
2017-01-25,-0.0009522371787887031,0.002564584469772004,-0.006124796849240186,0.005944636099483312,-0.004292852202282712
2017-01-26,-0.002001255968834778,-0.0006189222252867256,-0.0018157412933356338,-0.0014952710815779892,4.1417120544442234e-06
2017-01-27,0.0006762364190583715,-3.858165947678931e-05,0.001785374031297567,-0.0007918749906177582,0.0014473651009498467
2017-01-30,-0.0024937631757292683,-0.004668506740611142,-0.00043339231637881605,-0.005647415858616386,-0.002115568031944612
2017-01-31,0.0049266526625715255,0.0023098560974821793,0.007017582038465295,0.0015210554319512336,0.004799600259564327
2017-02-01,-0.0012912363044401737,-0.0002677913387193641,-0.002982143268075201,0.0009078066452805398,-0.002546279740608404
2017-02-02,0.0013238608896549884,0.00030673002387570974,0.0017526955744863433,0.0003861878823660316,0.0006962867731683002
2017-02-03,0.0027525816672693227,0.0033918951307601213,0.001278810165756439,0.004543422122389011,0.001341955486290514
2017-02-06,0.002636670763337677,-0.0009880726975125824,0.006250322370488898,-0.0028074010627125254,0.0035438147501718584
2017-02-07,0.0011112834575796003,0.0014419946261238592,0.001857822982282213,0.000529679033576852,0.0026437932707390004
2017-02-08,0.0051136207964469485,0.004171077837237992,0.006925903772583018,0.0028260306501814696,0.00665569678458106
2017-02-09,-0.0023339482024668902,0.0001801657260174091,-0.005985805694633425,0.0025579032096620788,-0.0046578465149283085
2017-02-10,0.00164420131318606,0.0017502343093369266,0.0008809093727318344,0.0024598885660565067,0.0006317361546840759
2017-02-13,-0.00042380597763343707,0.0018657126390173942,-0.002966554898031524,0.003255008534207838,-0.0013683532738019944
2017-02-14,-0.0011318141852124052,-0.0010869594019875457,-0.0023680702550219045,0.00012531541083608884,-0.0029305996237393175
2017-02-15,0.0014321203839850797,0.0014321379729712147,-7.386541887126639e-05,0.00293585038488444,-0.00082768763656602
2017-02-16,0.0028927425934306738,0.0019746712630887868,0.0039563171689358636,0.0013686163154188798,0.0033417897741805326
2017-02-17,0.0007320998200963045,0.001298406027500914,0.0013741769372934737,0.0003729853478977477,0.002402212580603461
2017-02-21,0.0015883448489209652,0.0023867886572822975,8.691028206175819e-05,0.0034862320237781944,0.00033555177629974824
2017-02-22,0.0006415611093148673,0.000323878998114283,0.0010772376837538107,4.679694911892348e-05,0.0008981458620475131
2017-02-23,0.0032113243578759444,0.0017373277465301711,0.004142525386959625,0.0015418414090971253,0.0027675394821245593
2017-02-24,0.003023715786202977,0.0011460973297749222,0.006033180119414843,-0.000936039440776219,0.005197526280889798
2017-02-27,-0.002091515693736444,-0.0009071905261074287,-0.003674415198507132,8.028499782976401e-05,-0.002983100660635257
2017-02-28,-1.4222167218242986e-05,-0.0006420155191749696,0.0010853244103159858,-0.0014291722030089669,0.0008511348404410179
2017-03-01,0.00034969943313843666,0.0030931074141647735,-0.005648689404660537,0.007676812165872445,-0.00520236823038847
2017-03-02,-0.006078627997925642,-0.0048277128494010925,-0.0060032141258426494,-0.005528347211345028,-0.004402286433702486
2017-03-03,0.0018468501083733983,0.00261337938272997,0.0011492409960885068,0.0029270438950641333,0.0017593264351063538
2017-03-06,-0.0036438371836505106,-0.002919252776707657,-0.003907540725375099,-0.003017940831822361,-0.0031334119082512654
2017-03-07,-0.003779685937727217,-0.0028138743054727917,-0.004046846377858541,-0.003029703399745161,-0.0029728509274698843
2017-03-08,-0.003964801483528224,-0.003293455805046104,-0.004508509779350855,-0.003085841827800452,-0.003940678692575247
2017-03-09,-0.0022638463735630385,-0.0007487333361129442,-0.004620806105043243,0.0008436353833229022,-0.00390113567338384
2017-03-10,0.003813853285769822,0.004565835563038703,0.002748085330805312,0.0052541483321280145,0.0031561680777851438
2017-03-13,-0.0003953856633755884,0.0001536142300182534,-0.002054558395471939,0.0015351220834980374,-0.002197265396200455
2017-03-14,-0.0022570909728295997,-0.002281281170151789,-0.0006199329129267577,-0.003909048590942146,0.00016747840318795425
2017-03-15,0.011784644533244798,0.010328469044639422,0.012057198069913226,0.010783995478413338,0.010373640835307483
2017-03-16,0.0002243224280486469,-0.00028452517325068945,-0.00045603242410804424,0.0006499961992277747,-0.001433133288411931
2017-03-17,0.0022392520351705216,0.0018514524490079389,0.003215293333108502,0.001068186623591541,0.0032188931998890667
2017-03-20,0.0014525067046144103,0.0002687188133371545,0.0029156759202903838,-0.0006053932351106982,0.002169750315443489
2017-03-21,0.000365004594252361,-0.003121377670856294,0.004857147432699766,-0.005896964255034066,0.002765103642774914
2017-03-22,0.0020041556793879687,0.0017357042755953584,0.0024553960634199567,0.0014184342828376078,0.0023455914785613288
2017-03-23,-0.00024766758919195485,0.0001457593741202979,-0.0006819590992066626,0.0003830828479532919,-0.00040709566852063095
2017-03-24,0.001350694162311347,0.0012722651795401448,0.0014221785264254213,0.001239988161796728,0.0013598921146596088
2017-03-27,0.0027026383963285458,0.001672057937302317,0.0038158101296658633,0.0010724940971623285,0.0030856903392856108
2017-03-28,-0.00016794387366575038,0.0018733917419369197,-0.003315392301032297,0.00398762048008175,-0.002329753808545209
2017-03-29,0.002417230808717299,0.0020788966159555134,0.0032545874037512032,0.0014098778409999642,0.003250598170315179
2017-03-30,-0.0035978251504003586,-0.0022357377641946266,-0.00519234382323414,-0.0013256526629197578,-0.004284163470994054
2017-03-31,0.00038301615908289125,-0.0004230913202091869,0.0015335667073794453,-0.0011722967296685218,0.0011023480786452624
2017-04-03,0.003277374514101041,0.0019502408302448215,0.005581747177368117,0.00030279835950339565,0.005078479417014595
2017-04-04,-0.0007701170418143425,-0.0011996348978212438,-0.0012138745509669582,-0.0005411969958647732,-0.0019731109769943298
2017-04-05,-0.0008398151742278262,-0.0016768323334615755,0.0008303727214887203,-0.0029319190135016766,0.0006206592705030904
2017-04-06,-0.0004987694619593624,0.0005128843230494856,-0.0014389874171453468,0.000946045218886588,-0.0006432369309191142
2017-04-07,-0.0010860609795649966,-0.001709400832644402,-0.001247500538826949,-0.0012362185326256075,-0.002107654442852427
2017-04-10,0.001097955579521169,0.001054233308549881,0.0017557190170460566,0.00041788391428300317,0.0020298393140079974
2017-04-11,0.006035061757961594,0.003495495994332456,0.008184689116884481,0.0026090884460916674,0.006092539559264598
2017-04-12,0.0019173320117455992,5.6405707774830165e-05,0.00410288750296019,-0.0012050811361090244,0.0028747970158202224
2017-04-13,-0.0007970008715655952,-0.0030627192374322993,0.002079520505719523,-0.004817310814856568,0.000693938972769733
2017-04-17,0.001671832168400098,0.003746440835115417,-0.0012233031459624821,0.005593462045901427,-7.015419132252143e-05
2017-04-18,0.002914993016219956,0.0012437245490903468,0.006174247534924831,-0.0011929410045716504,0.005720570352058326
2017-04-19,-0.004433874861618265,-0.0032786174751224567,-0.005088669500923086,-0.003202091034152168,-0.003970946300003844
2017-04-20,0.002518475195402575,0.0037509290827279175,-0.0002530628338149817,0.005897069012983051,-9.497108906007952e-05
2017-04-21,0.00017485093538700602,-0.0006262902280672845,0.0008294657196268697,-0.0008809454805853553,0.00015606897645133703
2017-04-24,0.004554644256706144,0.00947840364743735,-0.0021578676987401403,0.013670948077052235,0.0006819813784625511
2017-04-25,-0.0024753741988549436,0.000862308739171398,-0.007007876019969274,0.0036993977359507965,-0.005083065571799079
2017-04-26,0.0016319437930445316,0.00029761949787871595,0.0033301866164559537,-0.0007372634578727317,0.0025142897925032317
2017-04-27,-0.0002835700234463011,0.0006327515629554334,-0.0008549104325095524,0.0007454483493548089,5.549261337172063e-06
2017-04-28,0.0008190558341488669,-0.00011326459541821304,0.001980555494704754,-0.000810388428871595,0.001397292874280358
2017-05-01,-0.0027034649391423898,-0.00022820686434551883,-0.005690860751876975,0.0015097470190051437,-0.004080915098221929
2017-05-02,0.0023579315422688754,0.002936926736147092,0.002170936188962273,0.0028343773166935953,0.0028013199798759113
2017-05-03,-0.0034725577548718654,-0.0009778167547757428,-0.004454018810079366,-0.0012451330005428956,-0.0018230689598097197
2017-05-04,-0.0010876714860005837,0.001968823767086569,-0.004240971025292348,0.00358033505935364,-0.0019841089621266688
2017-05-05,0.0036114570714250406,0.0047414314688530934,0.0016469966330370542,0.006136106139701936,0.0020797527114833677
2017-05-08,-0.0034098917766090995,-0.0037090552232210442,-0.0032551428292438523,-0.0037142583638661,-0.0035516588197919796
2017-05-09,-0.0019451507850185778,-0.001117741181052777,-0.0019843709279298615,-0.001492158027060634,-0.0009697656863284437
2017-05-10,0.0004867729079937057,0.0008442760360015307,-0.00012092897034954262,0.0012727647203731214,2.2347981832222588e-05
2017-05-11,-0.00012630907537233472,-0.0013704250787052947,0.0009360024198480754,-0.0018122766742236435,-8.61739737248898e-05
2017-05-12,0.0036080900277737295,0.003442282295201357,0.0044118303755884625,0.002720736018372361,0.004606444172812392
2017-05-15,0.0019351385742726619,0.0024151738204524166,0.0003760426252820211,0.0037314806164467054,0.0001969951943679105
2017-05-16,0.003111282957947326,0.002863630018856734,0.003113433518588293,0.002985313323336102,0.002804934037797696
2017-05-17,0.0017572654930155627,-0.004800531304576022,0.009864227702784356,-0.009716389159111612,0.005788571048716391
2017-05-18,-0.00045191965285566553,0.0017163241380208953,-0.002013284497023051,0.002190031931469566,-7.896386774746713e-05
2017-05-19,0.005018555622140613,0.00580512413239318,0.003081935592319693,0.007344034558212316,0.003098191336061075
2017-05-22,0.0015164298107085041,0.001357964101221507,0.0005791342583398433,0.0023736921072328213,-8.820801745065532e-05
2017-05-23,-0.0025789350758275353,-0.0010978532816693636,-0.004399670512699227,-2.2038251970078996e-05,-0.0034552133290844567
2017-05-24,0.0028608325164941454,0.0023740804943838336,0.003538719118997716,0.0019389745276220652,0.00326963160413584
2017-05-25,0.0008711271124274395,0.0015539432722932968,0.00014155976507045486,0.0019413801310449376,0.0006309580222871749
2017-05-26,0.0014762318415089625,-0.0005795186678863483,0.002917526348639813,-0.000995974666299732,0.001072602273992966
2017-05-30,0.00030682251101419087,0.0007696279378833195,0.0009614121771623163,-0.00011661481372396887,0.0018664522633575049
2017-05-31,0.0016952225141238146,0.0009957848812903291,0.0022956184490075956,0.0007445980635690759,0.0017220951117632567
2017-06-01,0.0029538438579273657,0.004214851900309821,0.0008585884979573317,0.005674104161062063,0.001390283676618417
2017-06-02,0.007296058803062802,0.007233300685774562,0.007428277504979838,0.007132439901005902,0.0074159475958584485
2017-06-05,-0.0025920967374849623,-0.003409254377635831,-0.0023424701616284226,-0.0032503830244149227,-0.003238849056153113
2017-06-06,0.002598093585743035,-0.00021943306646604694,0.005313081712015093,-0.0015358972102861431,0.003159000378005037
2017-06-07,-0.001859133557076828,-0.0006058565312836875,-0.0032806825145738567,0.00018634341600230539,-0.0024225224018067076
2017-06-08,-0.0023263756021651818,-0.001161883163179355,-0.003129937970007337,-0.0009415100114853587,-0.002074803241782791
2017-06-09,-0.0032829958218450837,-0.001946376796326945,-0.0036937835221411914,-0.002204118331513055,-0.002227716958806129
2017-06-12,-0.0011983231813750843,-0.001317124509738859,-0.0007534205809129827,-0.0017028491533874976,-0.0006794482834932334
2017-06-13,0.0028020666761917118,0.0038590371797929722,0.001058675920278761,0.005070129256530251,0.0015103364695454586
2017-06-14,0.0022640417936286607,0.003175171900034373,0.0038475291459517703,0.0011344349533222648,0.0057744174441827206
2017-06-15,-0.0037617175890778884,-0.004166663678026063,-0.0025403778205561967,-0.005187251141732057,-0.0024355486151879154
2017-06-16,0.002309979448859785,0.003151655250379247,0.0012744240806284615,0.0037649548793731997,0.001809863000255843
2017-06-19,0.0003652668906670406,0.003109672662325414,-0.002515488870280897,0.004606956110029825,-0.0005148169422749045
2017-06-20,-0.0012433065031507862,-0.0022836082539320285,0.0017862508486857908,-0.004803668587762794,0.002002944335573544
2017-06-21,0.0006937691482044101,-4.445614402354806e-05,0.0014476607981804088,-0.00043001439325090135,0.0009025701056137189
2017-06-22,0.0010576957393297127,0.00030986394122503336,0.0017691899704352693,-2.8417392022437837e-05,0.0011908676743069484
2017-06-23,0.0016319811516108537,0.0011914983279849676,0.0014074345161926927,0.001636309656297422,0.0007443228778484126
2017-06-26,-0.00045844093977420535,0.0015325141892782999,-0.0011886621905218065,0.0012664944056790652,0.0009368261613199035
